"830203980680683520","@DiGiornoPizza What kind of pizza sadist placed these pepperoni? https://t.co/Bt4UaGwwnD"
"830203980642922496","a hump. what is a bus doing on a ramp"
"830203980445839363","@YoungKingNegro did you figure out what you're doing for your birthday?"
"830203980445794307","RT @sia__black: Here is what trump trolls DON'T want you to see in #deathtoamerica https://t.co/Nyj9FQ9oWz"
"830203980407926784","RT @itsdjluigi: teacher: any questions?

me: ya what the fuck"
"830203980399640576","RT @WickedREDKisses: *hits blunt* it is what it is."
"830203980382879744","RT @BrunoAmato_1: Trump said he lost ""hundreds"" of friends on 9-11, yet never attended ONE funeral, gee what a ""FRIEND""...and never donated…"
"830203980366094337","Me and Judy on ft so I scream loud asl 5 mins later she gon say Bae what's wrong like g I scream 5 mins ago 😂😭"
"830203980361854976","RT @LUClDITY: what a great day to stop giving a fuck"
"830203980261253120","I couldn't be more excited to see what the future brings after graduation"
"830203980202512384","RT @GyimahG: What an honour ! Thanks for having me , brilliant group of kids - the future is crazy bright ☀️☀️☀️ https://t.co/wiGXR2XniC"
"830203980198318084","People worried about what others think of them so they don't act themselves"
"830203980160471040","RT @JessSFrankel: ""What a ride!"" #youngadult #scifi #adventure https://t.co/UMjNXHKOGu @RAM_PA_Group @tweetinghome @sgk69 ""Inventive...uniq…"
"830203980139679745","@greta thinking POTUS is accessible more than O or B as he is not reading what he signs...more time to give hungry media a small token."
"830203980080828416","People of Reddit, what's your favorite memory from a rainy day?"
"830203980055580672","RT @ValleyChicana: Look at all these whites not knowing what seasoning is oi https://t.co/2UVabGgXJm"
"830203979455827968","RT @katiecouric: Here’s what @snowden told me about the possibility of Putin handing him over as a good will gesture to the Trump administr…"
"830203979434967041","This is sharia law, RT, people need to understand what is coming into the country. https://t.co/jiNctqWbmx"
"830203979271458816","RT @RnfrstAlliance: .@USDA manages 193M acres of natl forest. What a change in leadershp could mean for #climatechange: https://t.co/xiVoI6…"
"830203979158192128","RT @divine_mee: Does Danielle's mom know what this is?  #DrPhil https://t.co/WO7KJbLbxY"
"830203979124588546","what a beautiful day https://t.co/uxS6Hqp5hw"
"830203979040690176","Woah! What does this mean? https://t.co/9c8lLKSlZW"
"830203978902183939","RT @budaktomato: What makes you people think you're holier than the smokers? Have you tried being in our shoes? Have you ever addicted to c…"
"830203978755485700","What's your insta ? 😋 — Danxelle.n 😛 Follow me https://t.co/kJVDIYnhej"
"830203978742894592","@lnrbailey I was trying to think what this could be I reference to besides a shirt. Just realized it was the Diet Coke wasn't it?"
"830203978575179777","RT @Ionershawtyy: what if he stares at you everytime you look away?"
"830203978558214144","@CNNSitRoom @CNN 
This is what happens when the White House is filled with a bunch of Islamophobic, incompetent people."
"830203978533122048","This credit card helps out a ton aside of what I already earn... ain't even a college student lol"
"830203978394673152","Um, sir. What the fuck are you talking about? https://t.co/QaHUOP57O9"
"830203978340298752","RT @GymShock: One of the keys to moving ahead is knowing what to leave behind."
"830203978327715840","RT @iansaddiction: brandi_lindsey: This is what family looks like..love &amp; pure happiness. 🤗💕 #tvdfamily #Thankful #ThatsAWrap https://t.co/…"
"830203978327662592","@beach1977 what's new lol"
"830203978268946432","Here's What Those Bumps In The Sidewalk Are For https://t.co/IfV5delSnw"
"830203978268827648","#analytics #website Carl Bass on his surprising Autodesk exit — and what’s next https://t.co/TBRiJuZrjU #clickcounter"
"830203978235396098","RT @agarwal_ay07: What an excellent article to start a morning!! Wonderful https://t.co/uAg2R34zwv It Guys #SakshamProfilePic #JaiHind http…"
"830203978071805953","@Abmucker I know what your feeling mate 😂😂😂"
"830203977925087232","Ok but we saw what happen on Black Mirror, don't play. https://t.co/SycWRw6j3T"
"830203977920712704","RT @adriauna_marie: For 2017, im focusing on myself &amp; cutting out the negatives. I'm going to learn who I am and what I can accomplish. 201…"
"830203977836986368","RT @thrroneofglass: a girl can do what she wants to do and that's what I'm gonna do; joan jett https://t.co/FGYCMWel1R"
"830203977560104960","RT @Ioyalnigga: I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth."
"830203977501384704","RT @BraddJaffy: Here's what Trump said aboard AF1 about potentially signing a new executive order on immigration, via pool https://t.co/dSA…"
"830203977325215745","RT @horowitz39: Ignorant NYC kids protest Trump travel moratorium but have no idea what it is: https://t.co/NYPtHAXkvP"
"830203977266511874","RT @badreputashxwn: RT por Shawn #iHeartAwards #Here #BestCover https://t.co/IxlxFt3Y5i"
"830203977245609984","@Dtae_24 It's What @duckhunter1515 Got On His Neck"
"830203977203593216","RT katiecouric: Here’s what snowden told me about the possibility of Putin handing him over as a good will gesture… https://t.co/3uQSymZGvY"
"830203977119780865","Gorsuch is exactly what we need! He'll be confirmed, but I am not used to winning this much over the last few decad… https://t.co/18du1vCQ9w"
"830203977090244608","what should i get pierced for my bday??"
"830203977073582080","RT @go4it_link4life: One week to go until half term is here. Check out what's happening at Link4Life here https://t.co/sSE68yILYK"
"830203977035821057","Gods are on fire.
They won't lend a hand.
What is done, is done."
"830203976976982017","@slackbastard @guardian what does that even mean, that they like to party or that there are many gay ppl. Or is he just slandering?"
"830203976800952321","RT @TheEconomist: Listen: What will the People’s Bank of China do about excessive debt? https://t.co/W6DPbzLqQi"
"830203976612081665","RT @danisnotonfire: @admirablelester they were like smh he keeps working but spending his money on things that make him sad what's wrong wi…"
"830203976452861953","Also not sure what to make of this... #LRT"
"830203976335372288","i'm bored and suicidal what's new"
"830203976234721281","RT @smoltaehyungwon: IS THAT WHAT ""DASI RUN RUN RUN"" WAS ALL ABOUT https://t.co/DeytoJsjCo"
"830203976159264768","RT @Dory: Valentine's Day is right about the corner, what better gift to give a loved one than the Jackhawk 9000 https://t.co/ORc3hkr01p"
"830203976129798145","I'm hungry what sounds good 🤔"
"830203976050212864","RT @DEE_OH_EL: ""One of the signs of maturity is your ability to see what's wrong with you"""
"830203975832072195","@TheActMan_YT @GrimBrotherOne @ducain23 doesn't matter what other games have lol if cod doesn't have a pop number halo won't"
"830203975735635968","RT @FactsOfSchool: teacher: any questions?

me: ya what the fuck"
"830203975706238976","What happened to the 🦄🏳️‍🌈? — she still my bae https://t.co/4k98XiRJmH"
"830203975651696646","@masseffect it would be cool if there was a website where we could create our ryders b4 the game. Kinda like what borderlands 2 did where"
"830203975613968384","RT @Xian_Bell: When he says ""ok fuck it"" to the 123rd time you said ""nothing's wrong"" when u were going to tell him what's actually wrong o…"
"830203975584595972","RT @RAZ0RFIST: Fallout knows what's up. https://t.co/KlsM4Tnwia"
"830203975576145922","trust me...with what had cube done to them..alot of people will support them from behid cause they knw how kind n h… https://t.co/W85gRpBRjD"
"830203975551029249","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830203975429390341","@daylinleach @KindaAmish  perhaps you should read up on what Leach actually does. Because it's smart.Unlike your Moron POTUS."
"830203975379021824","RT @katiecouric: Here’s what @snowden told me about the possibility of Putin handing him over as a good will gesture to the Trump administr…"
"830203975232344064","RT @ByErinWeaver: @debbie_engen @BetsyDeVos not if we make her life hell and she resigns. Know what wealthy people aren't used to? Hard wor…"
"830203975160963072","RT @leahmcelrath: Look, I don't know what @Snowden did or didn't do, but the argument Russia doesn't burn its assets is ridiculous on its f…"
"830203975098126338","@soshnigod what is wrong with you? All that hate for nothing."
"830203975056007168","@realDonaldTrump I don't know what to say to you. Words don't seem to work. Perhaps something simple like..""you're an idiot"" will suffice?"
"830203975035187200","RT @ChriStylezz: You know what kind of evil Donald Trump gotta be to bring these people out the woods https://t.co/SDxULOkxJ6"
"830203974989012993","@6PAPl @_giIIian_ what song is this??"
"830203974884085760","RT @EmrgencyKittens: what kind of pokemon is this? https://t.co/k3pQAzNK51"
"830203974775140352","""Estimate Age Range using Amazon Rekognition and View CloudWatch Metrics"" via What's New https://t.co/WGsjmrEpJs"
"830203974414249984","RT @kpop_archives: sam okyere explains what actually hurt him the most while being discriminated for being black in south korea https://t.c…"
"830203974166917120","What Every Woman Should Know About Pelvic Floor Dysfunction https://t.co/hV1HfmLz1L via @Shape_Magazine https://t.co/LGzLIIivTS"
"830203974150025216","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830203974049525760","RT @aiperina: Head spinning with each new report re: Trump&amp;Russia? Not to fear! Here's a complete timeline of what's been gong on: https://…"
"830203974041092100","RT @davidschneider: Imagine posting this proudly and not realising what that final expression that Abe makes says about you. https://t.co/I…"
"830203973961449473","RT @Weavvy_: When yawl scream what frontal. https://t.co/LbHks1DUBW"
"830203973944623104","RT @Alexnewtron: #MeepCityGiveaway 💰💰 THIS IS WHAT $1000 WORTH OF ROBLOX CARDS LOOK LIKE and I'm giving them away! Simply Retweet for a cha…"
"830203973667844096","@united What does that mean exactly?? A real time update would be much appreciated."
"830203973558730752","@HHR_Reamer what did you get?  Lol"
"830203973298696192","RT @cdtrey_5: @keestudents @BrighamBorseth what about swimming? #SupportTheSpeedos"
"830203973281812480","RT @CraziestSex: what did we do to deserve dogs 😭😭 https://t.co/Mph0ePUHcY"
"830203973277712384","When I start to describe what I hope happens in children's hearts, I picture kids who know how to pray po... #kidmin
https://t.co/Xi0FN9SDxu"
"830203973273530369","Did you ever wonder what the name #MuhammadAli meant?! https://t.co/ViIlbz5mZZ"
"830203973214806017","RT @dog_rates: Look at what you all did today https://t.co/2w439eQaAY"
"830203972984127488","What these 5y and 6y yeezy hittin for??"
"830203972816363521","RT @The5HVotes: This is what I'm talking about 3/3!
#WorkFromHome #BestMusicVideo #iHeartAwards"
"830203972673732609","RT @WeAreTeachers: What successful people do...
#edchat #JoyfulLeaders https://t.co/NJVFFswru3"
"830203972669624320","Wait again! What? https://t.co/S4ps3XvOcX"
"830203972610834432","RT @earthskyscience: What a penumbral eclipse looks like: A subtle shading on one edge of the moon.  
https://t.co/Iyy7oTFq7K

Photos: Jame…"
"830203972543733760","@VancityLampe i wanted to do what i do best😂"
"830203972497518592","RT @dog_rates: Look at what you all did today https://t.co/2w439eQaAY"
"830203972493283331","RT @BobOngQuotes: Never regret anything, because at one time, it was exactly what you wanted."
"830203972451450880","@InspiraExspira @Snowden What if I ""know"" he spied?"
"830203972350783488","@Kristileenews @ZCSeagles oops, my bad, but you did know what I meant, so that's cool!"
"830203972338192384","Don't think I've ever felt this alone I actually don't know what to do:):):)"
"830203972334018560","RT @alevelspanish: ¡Una buena pregunta! What a great question! #Spanish #mfltwitterati https://t.co/OV7jWrU7io"
"830203972111720448","RT @Rob_Melrose: #GOP Congress is not going to punish anybody in the #GOP Administration. What's a little #Treason between friends? https:/…"
